rank,channel_index,probability,true_label
3007,8590,0.0782321087751861,0
3008,9515,0.07810918819210655,0
3009,3226,0.07806542743172905,0
3010,13793,0.07804713068550538,0
3011,17944,0.07801470602493199,0
3012,17314,0.07800632483444844,1
3013,15941,0.07799174251897899,0
3014,18549,0.07789022359138283,0
3015,12531,0.07783042545460908,0
3016,1680,0.07777789703372164,0
3017,2251,0.07772746084703978,0
3018,15123,0.07770837033647865,0
3019,7433,0.07769781571985182,0
3020,16751,0.07767471231201609,0
3021,14622,0.07747643147771822,0
3022,15017,0.0774660287074385,0
3023,16810,0.0772871684514725,0
3024,11145,0.07722910823179176,0
3025,2018,0.07710647180206986,0
3026,18805,0.07709091854750713,0
3027,8508,0.07684560052051251,1
3028,8127,0.07683600099932786,0
3029,15680,0.07658534253323265,0
3030,6364,0.07654982761991429,0
3031,16752,0.07653207007606579,0
3032,4002,0.07652869488486065,0
3033,5024,0.07649627786439772,0
3034,10819,0.07647593142644989,0
3035,14918,0.07644482252721763,0
3036,18775,0.07643677090689742,0
3037,1758,0.07640143595512286,0
3038,9757,0.07635764416583679,0
3039,12440,0.07632546374315581,0
3040,18634,0.07627868838355392,0
3041,107,0.07612803228906577,0
3042,6581,0.07612517216440214,0
3043,18115,0.07605552879919182,0
3044,13830,0.07598024024518522,0
3045,14850,0.0759537312359303,0
3046,2449,0.07592150979290319,0
3047,6400,0.07585654771120305,0
3048,13735,0.07570129789017344,0
3049,850,0.07566254386294037,0
3050,15644,0.07556005655280335,0
3051,11970,0.07553528951055773,0
3052,11090,0.075508075905439,0
3053,16065,0.0754545358851746,0
3054,5830,0.07542655649814095,0
3055,14849,0.07539137828005887,0
3056,14262,0.07535033749886641,1
3057,7338,0.07531483331444402,0
3058,17855,0.07530052152046451,0
3059,8445,0.07528973311338977,0
3060,14893,0.07528010971076321,0
3061,175,0.07524860174265781,0
3062,1704,0.0751170199616137,0
3063,15380,0.07501938987996673,0
3064,11407,0.07488518420195005,0
3065,15011,0.07485004946076147,0
3066,11680,0.07475281971771174,0
3067,6522,0.07463823143516034,0
3068,8477,0.07461241018592439,0
3069,4295,0.07440768186810393,0
3070,2157,0.07427874327527283,0
3071,11683,0.07414947517815397,0
3072,6309,0.07414903680726267,0
3073,1336,0.07414751266227473,0
3074,18631,0.07409585688301283,0
3075,7820,0.07408689565208504,0
3076,14383,0.07403188274171399,0
3077,3818,0.07385944522773065,0
3078,1496,0.07382057746972365,0
3079,4486,0.07378672408423025,0
3080,18548,0.07378277890568469,0
3081,9690,0.07377754811454439,0
3082,9022,0.07374254449083238,0
3083,2507,0.0736688243847559,0
3084,11042,0.07364200430611635,0
3085,14218,0.07358624806518343,0
3086,16742,0.0735674617002941,0
3087,9344,0.07355133922014723,0
3088,6579,0.0735196737130896,0
3089,13376,0.07347505617030305,0
3090,4474,0.07346808314237478,0
3091,15530,0.07339364090866819,0
3092,4397,0.07328997532267596,0
3093,5134,0.07321521679583996,0
3094,18759,0.07318828059369102,0
3095,10434,0.0731688772164385,0
3096,1557,0.07310331846939867,0
3097,2382,0.07303736476997702,0
3098,7461,0.07303709372692699,0
3099,15578,0.07295957594955498,0
3100,15909,0.07295077138279663,0
3101,13374,0.0729451243507021,0
3102,4140,0.07290882239981765,0
3103,15007,0.07290783786709078,0
3104,9164,0.07279354179474966,0
3105,6846,0.07277740596604892,0
3106,2743,0.07272668514124499,0
3107,13076,0.07266303261049759,0
3108,12243,0.07264058498408112,0
3109,5067,0.07263415846260328,0
3110,15214,0.07257450464056664,0
3111,12998,0.07253908371070755,0
3112,2495,0.07249514357614707,0
3113,9775,0.07248635919760635,0
3114,9099,0.07244854236497346,0
3115,150,0.07243627412330167,0
3116,16750,0.07237472465937066,0
3117,129,0.0723401527773574,0
3118,17200,0.0719581937694538,0
3119,6377,0.07192219700692914,0
3120,18064,0.07185314895347872,0
3121,16663,0.07185018815366695,0
3122,18322,0.0717859876290589,0
3123,3797,0.07177025241754321,0
3124,18102,0.0717493014877432,0
3125,3031,0.07167776900701933,0
3126,14667,0.07167054003450618,0
3127,18052,0.07164638196656663,0
3128,5099,0.07159095741916455,0
3129,6142,0.07153893987440768,0
3130,17888,0.071530378591941,0
3131,8155,0.07148922647975559,0
3132,13881,0.07147623998644813,0
3133,9798,0.07146610292283828,0
3134,18041,0.07139249089913784,0
3135,17890,0.07131691843743833,0
3136,18079,0.07129703254093585,0
3137,13963,0.07121534860344343,0
3138,15608,0.07118777680971017,0
3139,14743,0.0711827498037721,0
3140,10446,0.07099275934704143,0
3141,4455,0.07094974214450943,0
3142,1018,0.07094500471596972,0
3143,4890,0.07089435390567712,0
3144,16047,0.07081535273247351,0
3145,11607,0.07078779526812928,0
3146,4717,0.07061274356509997,0
3147,14081,0.07060298235746203,0
3148,15799,0.07048825598928854,0
3149,18576,0.07034509712340578,0
3150,4479,0.07012640620025283,0
3151,16978,0.07009004939837428,0
3152,15223,0.07005382186585946,0
3153,16523,0.0700299068101568,0
3154,13451,0.06996389258081163,0
3155,10722,0.06995696002980527,0
3156,4707,0.06991265473900642,0
3157,6339,0.06989930235250155,0
3158,7345,0.06978583399347818,0
3159,15970,0.06976441832300284,0
3160,18572,0.06968566570764674,0
3161,6362,0.0696394021530196,0
3162,7445,0.06961687975835384,0
3163,190,0.06953544937912554,0
3164,15501,0.0694865487445126,0
3165,10064,0.06948461514973289,0
3166,10068,0.06942672769644086,0
3167,4364,0.06933941612687933,0
3168,18609,0.0692869719434385,0
3169,4775,0.06922103916665916,0
3170,14704,0.06919901345099327,0
3171,6835,0.06918446973709548,0
3172,10063,0.06918118789035543,0
3173,10571,0.06916599512360525,0
3174,13970,0.06916533979516946,0
3175,6338,0.06916450465380224,0
3176,4484,0.06914907930540455,0
3177,17976,0.06911538470435678,0
3178,13596,0.06897986944434692,0
3179,194,0.06896498869133831,0
3180,16226,0.06893197285625464,1
3181,16309,0.06885455757713305,0
3182,4475,0.06882045276309043,0
3183,18011,0.06880388687679515,0
3184,6669,0.0687423268021434,0
3185,9678,0.06872174690824441,0
3186,16904,0.06869080151724913,0
3187,18578,0.06862256103913877,0
3188,17989,0.06861762014085601,0
3189,16784,0.0686062320005227,0
3190,1776,0.06856025066689299,0
3191,17145,0.06855059024568111,0
3192,11324,0.06849686020360585,0
3193,14219,0.0684126075607642,0
3194,18629,0.06837011250356241,0
3195,12701,0.0682847451841687,0
3196,1695,0.0681839354580892,0
3197,7089,0.06809592430982647,0
3198,7618,0.06806740198034032,0
3199,11896,0.06805852292560988,0
3200,16892,0.06805441488002277,0
3201,2142,0.06787408009621221,0
3202,6775,0.06786325471539113,0
3203,1387,0.06784781723827331,0
3204,1543,0.06783006483147193,0
3205,10550,0.06771385251902116,0
3206,9773,0.06761340926551279,0
3207,18544,0.06760028910161209,0
3208,14591,0.06755968489151712,0
3209,4797,0.06753574846936292,1
3210,2346,0.06750664098006147,0
3211,13668,0.06737821153467828,0
3212,1967,0.06735524532213243,0
3213,6189,0.06726900595978622,0
3214,12817,0.06715200920039618,0
3215,2262,0.06712991934675701,0
3216,8692,0.06710959053339197,0
3217,14103,0.06710345431034705,0
3218,743,0.06707962281513566,0
3219,14075,0.0670765756495106,0
3220,8171,0.06705914621239153,0
3221,13430,0.06703737255721588,0
3222,6521,0.06699075672463538,0
3223,488,0.06684774178924731,0
3224,14575,0.06656948201221895,0
3225,3675,0.06655328775525801,1
3226,4302,0.0665408141115593,0
3227,11373,0.06653065389920931,0
3228,18531,0.06652098631017747,0
3229,18589,0.06650813394689355,0
3230,8583,0.06641048092818387,1
3231,3388,0.06637362750817297,0
3232,3028,0.06625531367843576,0
3233,18627,0.06625072979594596,0
3234,8335,0.06614073884807513,0
3235,2742,0.06607190367701583,0
3236,10367,0.06605622889104606,0
3237,8973,0.06582484025513266,1
3238,6245,0.06575346198384584,0
3239,12961,0.06572393518782105,0
3240,3776,0.06569560042902808,0
3241,2379,0.06566729546428081,0
3242,7699,0.06564843954611141,0
3243,2016,0.06564597121526033,0
3244,9295,0.06563720310058509,0
3245,6366,0.06561173082617695,0
3246,18587,0.06553527317675455,0
3247,17939,0.06544408068639752,0
3248,6639,0.0654251028838453,0
3249,1993,0.06540847293662576,0
3250,1627,0.06532668772326469,0
3251,6388,0.06530777771555561,0
3252,11189,0.06526333095383276,0
3253,4274,0.06516884328044746,0
3254,2145,0.06504630092113972,0
3255,2167,0.06495701294978003,0
3256,1624,0.06492419155711898,0
3257,5166,0.06484426141685656,0
3258,10438,0.06463051946694982,0
3259,16128,0.064453565481346,0
3260,11427,0.06444418452402587,0
3261,13860,0.0644247868882422,0
3262,18060,0.06438475312135446,0
3263,13719,0.0643555631588231,0
3264,18023,0.06417573476679059,0
3265,4801,0.06416787928132439,0
3266,18379,0.0641635829645648,0
3267,10627,0.06413356752269406,0
3268,9551,0.06411792138204671,0
3269,6848,0.0640630370858356,0
3270,14412,0.06399247131234378,0
3271,18636,0.0639537322364361,0
3272,178,0.06394437513769394,0
3273,4925,0.0638785105839416,0
3274,14324,0.06381153751923366,1
3275,13866,0.06377467334493882,1
3276,9683,0.06370107070206076,0
3277,1388,0.06370008716065548,0
3278,16330,0.06366826311072477,1
3279,1576,0.06364950180670885,0
3280,6384,0.0635804613558299,0
3281,4896,0.06356429279506073,0
3282,16436,0.0634786569031513,0
3283,15234,0.06341843107067262,0
3284,5933,0.06339995048471701,0
3285,2760,0.0633722134495316,0
3286,18612,0.06330434280702653,0
3287,14293,0.06327763791276406,0
3288,18632,0.06327017108557702,0
3289,3130,0.06324635893561839,0
3290,9043,0.06323638604262614,0
3291,3825,0.06323287676730353,0
3292,10241,0.06323228241033176,0
3293,12095,0.0632302398543905,0
3294,18757,0.06314236813438809,0
3295,6421,0.06310100284085104,0
3296,6427,0.0630503476959512,0
3297,355,0.0630292532791022,0
3298,15247,0.0629345211705241,0
3299,6420,0.06291831441868667,0
3300,13295,0.06288189217244142,0
3301,6359,0.062848155746688,0
3302,7990,0.06274315992093102,0
3303,10213,0.06261797480692136,0
3304,16709,0.06255067567950762,0
3305,13593,0.06253769079560982,0
3306,3699,0.06252913648593433,0
3307,181,0.06250518692620895,0
3308,5642,0.0624680401834408,0
3309,18130,0.06243216369018247,0
3310,3099,0.062417118154927495,0
3311,4394,0.062406216681330416,0
3312,8549,0.06224211003900533,0
3313,18087,0.06201777680067867,0
3314,214,0.06198802837577799,0
3315,15648,0.06192111899954438,1
3316,4935,0.06191390070888366,0
3317,18575,0.0618834800143234,0
3318,13230,0.06177610377789842,0
3319,8450,0.06173694715627561,0
3320,18591,0.06172857652030108,0
3321,11065,0.061721270705616636,0
3322,10209,0.061714033757781,0
3323,9778,0.06167967403987134,0
3324,5676,0.061669160991960556,0
3325,3445,0.061617501888906495,0
3326,17293,0.06157417267738969,0
3327,9040,0.06154450718116826,0
3328,18175,0.061476968050675644,1
3329,69,0.06146838819023176,0
3330,4449,0.06138262209198849,0
3331,3921,0.06127196728567165,0
3332,7661,0.0612526504897204,0
3333,7540,0.06117388368582633,0
3334,12029,0.06114475645430179,0
3335,5293,0.06106739932987128,0
3336,18792,0.061053401124557434,0
3337,5294,0.06100716972884667,0
3338,2253,0.060983928565923405,0
3339,14903,0.060976906231145184,0
3340,13585,0.06096437724505376,0
3341,14151,0.06094337009940478,0
3342,7491,0.06087878728577459,0
3343,10940,0.06077820074852318,0
3344,18570,0.06073181481070543,0
3345,18003,0.06072132737563655,0
3346,6353,0.06070937216237651,0
3347,7720,0.06070885917045872,0
3348,9517,0.060694668171192366,0
3349,3629,0.060633688248964375,0
3350,7483,0.06059865687124393,0
3351,12611,0.06059244891232706,0
3352,11367,0.06059103128974108,0
3353,5579,0.060567933077328655,0
3354,9473,0.06052667888699327,0
3355,5456,0.060515191008456176,0
3356,6066,0.06044801734319082,0
3357,3254,0.060442409293207204,0
3358,10567,0.06041044765728474,0
3359,10315,0.060356547610727,0
3360,12111,0.06033789064491307,0
3361,5422,0.060319432116127086,0
3362,9065,0.06031007578209347,1
3363,18581,0.060280899175227345,0
3364,8925,0.060280716001220855,0
3365,1966,0.06026017149993263,0
3366,18604,0.06025849485365453,0
3367,7499,0.06024320783525139,0
3368,5750,0.06018604483806809,1
3369,16140,0.06015015563431827,0
3370,6985,0.06008345773760688,0
3371,2971,0.059985435275372846,0
3372,18649,0.05997761881619365,0
3373,14381,0.05996762118706347,0
3374,7273,0.05995679844879016,0
3375,12093,0.05994020882138041,0
3376,18561,0.05985010803378927,0
3377,413,0.05979253341435295,0
3378,8593,0.05974556355319685,0
3379,15593,0.05974202180341428,0
3380,2174,0.05968845956313808,0
3381,10214,0.05961043739142126,0
3382,6503,0.0595697291127733,0
3383,2680,0.05952632914458035,0
3384,18565,0.059493531693125004,0
3385,17056,0.05944903773018061,0
3386,5734,0.05941455784636291,0
3387,14039,0.05939341486007506,1
3388,2378,0.059356144463915086,0
3389,4033,0.05929564240343197,0
3390,5906,0.05925190136700255,1
3391,8769,0.05921936099145691,0
3392,4970,0.05920221126545659,0
3393,1991,0.05905947375266141,0
3394,18083,0.058954321573283036,0
3395,14876,0.05894605254612193,0
3396,6520,0.0589056877840917,0
3397,18626,0.058904556291108884,0
3398,18507,0.05888675860189635,0
3399,13837,0.05883113961088835,0
3400,13146,0.05881868000499477,1
3401,10824,0.05878438970822776,0
3402,16368,0.0587237037947149,0
3403,18135,0.058716634200707704,0
3404,3132,0.05871193826839515,0
3405,7291,0.05869715280066078,0
3406,3911,0.058694972451287096,0
3407,13588,0.058650157926657974,0
3408,9250,0.058648666834177035,0
3409,17653,0.05862840776646651,0
3410,10568,0.05861766027297637,0
3411,4043,0.0586161616563023,0
3412,4520,0.05861368594852975,0
3413,4052,0.058606636109787,0
3414,11020,0.05857949250125672,0
3415,1997,0.05853390175821293,0
3416,5935,0.05849480965776705,0
3417,18588,0.05848917322986451,0
3418,8805,0.05847857026739455,0
3419,6812,0.058311413696405044,0
3420,542,0.058301849946348176,0
3421,18551,0.058244286817370275,0
3422,17933,0.05814680953040667,0
3423,13848,0.058125369981132526,0
3424,18571,0.058121140790966384,0
3425,18327,0.05811323020676214,0
3426,7577,0.05811165069224955,0
3427,5017,0.05803914878067345,0
3428,12757,0.05802924794891361,0
3429,7690,0.057936212319532554,0
3430,14564,0.05783471327441442,0
3431,5324,0.05781069643770811,0
3432,13223,0.05773547064575475,0
3433,16265,0.057733134232727065,0
3434,7775,0.05768476847512288,0
3435,7293,0.057684308836344254,0
3436,15992,0.05768140086058034,0
3437,18637,0.05764782475431301,0
3438,12406,0.05760644735874853,0
3439,6563,0.05759916256348717,0
3440,6792,0.05758242568951592,0
3441,8331,0.05750605295336435,0
3442,630,0.057474560450064896,0
3443,15176,0.05745658122014772,0
3444,18546,0.057358222762005716,0
3445,3081,0.05735097739756873,0
3446,12505,0.05733607134121584,0
3447,16715,0.05730394215475708,0
3448,18774,0.0572839211385371,0
3449,15216,0.05724627452046636,0
3450,605,0.05724608496779372,0
3451,7157,0.057194383965466195,0
3452,10427,0.05713627163609955,0
3453,9114,0.057123842275223116,0
3454,10426,0.05709995724846555,0
3455,3403,0.057064671790339645,0
3456,4393,0.0570252939410596,1
3457,14326,0.05701900049383716,1
3458,11443,0.056952633429125876,0
3459,6973,0.05694147388578177,0
3460,3434,0.05694072289108059,0
3461,9887,0.05691268455071958,0
3462,15611,0.05688410970151746,0
3463,5811,0.05684498016386584,0
3464,9110,0.05681871483865914,0
3465,8400,0.056798759461524476,0
3466,13577,0.05675382585940098,0
3467,641,0.05673538997540526,0
3468,11997,0.05665139079305229,0
3469,18645,0.05662282383618434,0
3470,17941,0.05661800639073582,0
3471,2681,0.05656671784466596,0
3472,216,0.05651982165885685,0
3473,12000,0.05648000390378207,0
3474,13089,0.056459556353725134,0
3475,17245,0.0564586095046557,0
3476,9965,0.05641690080944546,0
3477,13636,0.05641648989427177,0
3478,11396,0.056394240367197146,0
3479,14662,0.05637868569980289,0
3480,16690,0.0563374307611939,0
3481,14076,0.05633196411967718,0
3482,13872,0.056290112397025756,0
3483,9722,0.0562668617060552,0
3484,18647,0.056208371933294435,0
3485,15039,0.05618832724727031,0
3486,9213,0.05616023333027356,0
3487,15936,0.05615809240958046,0
3488,7995,0.05606784194077112,0
3489,14309,0.056067814188569334,0
3490,15091,0.056027601536488954,0
3491,8946,0.0560127161203829,0
3492,3685,0.05587113711307011,0
3493,5021,0.05584678957280037,0
3494,18885,0.055825034955106545,0
3495,4192,0.05581704225872734,0
3496,6075,0.05579798932798735,0
3497,13892,0.055788848524950425,0
3498,1242,0.05574175202972243,0
3499,13545,0.05573793379556548,0
3500,7949,0.05572069538185676,0
3501,7663,0.05571028395696646,0
3502,11776,0.05570720362417042,0
3503,11402,0.05569947682323785,0
3504,3154,0.05569010896483709,0
3505,14879,0.05567990697894245,0
3506,6389,0.05562989273120889,0
3507,11018,0.05547140686043755,0
3508,11661,0.055429478700577454,0
3509,18679,0.055332390503126314,0
3510,7003,0.05528061513957526,0
3511,18883,0.05527495472928501,0
3512,14805,0.055251673659089,0
3513,3118,0.05523924900141823,0
3514,4385,0.05523302295526164,0
3515,2774,0.05519942679082561,0
3516,12996,0.055080231479794024,0
3517,3570,0.05492067738487153,0
3518,10430,0.05489405319682182,0
3519,13844,0.05487443052178263,0
3520,10640,0.05485431031289592,0
3521,2406,0.05482916121142703,0
3522,11533,0.054766795265600285,0
3523,3423,0.054680022168944124,0
3524,7078,0.054670396185620064,0
3525,3927,0.054651435358428646,0
3526,14171,0.05460557774073723,0
3527,6910,0.05441613791971611,0
3528,9815,0.054359513675228135,0
3529,12332,0.054354248925102246,0
3530,18566,0.05434830441144662,0
3531,12025,0.05433942519837855,0
3532,18272,0.05426851435040319,0
3533,18605,0.05426611045137115,0
3534,18032,0.054255097853612676,0
3535,16242,0.05424754833356303,0
3536,7524,0.054215460540981614,0
3537,6561,0.054173625058963656,0
3538,11867,0.054060152610457414,0
3539,15429,0.054013008902700686,0
3540,7031,0.053972818924506505,0
3541,18537,0.05394976167523993,0
3542,14670,0.05392152232353704,0
3543,6471,0.05391774024347998,0
3544,4649,0.05388565224373825,0
3545,3737,0.05388542453367733,0
3546,14332,0.0538828696380165,0
3547,3514,0.053822878194744066,0
3548,6601,0.05380271389228585,0
3549,17317,0.05377085021134662,0
3550,3065,0.053768505911955665,0
3551,5184,0.05376108930512148,0
3552,17119,0.05372746896437954,0
3553,15044,0.05370938330057171,0
3554,8425,0.053702989178067644,0
3555,8543,0.0536918358389917,0
3556,787,0.053674836789646324,0
3557,2376,0.05365293438253529,0
3558,6900,0.053614031367468146,0
3559,13832,0.053605247898817446,0
3560,14853,0.05359669533721332,0
3561,9185,0.05357547315484094,0
3562,14623,0.053553197700856495,0
3563,18569,0.053546394088916226,0
3564,8351,0.05347794904092388,0
3565,17095,0.053471590844254395,0
3566,798,0.053469808558509496,0
3567,11115,0.05336200715595378,0
3568,17866,0.05335781293187786,0
3569,18545,0.05325994818665001,0
3570,6052,0.05321677708958915,0
3571,18608,0.05321471404356026,0
3572,6340,0.053156381502786426,0
3573,10487,0.05311639415424718,1
3574,18646,0.053082160946943284,0
3575,12709,0.05302638904234002,0
3576,8116,0.05301051061044025,0
3577,8634,0.05298901262800951,0
3578,4939,0.05297448565260995,0
3579,3669,0.05290340256399367,0
3580,6576,0.05285994634429646,0
3581,14259,0.05283772782010592,1
3582,14024,0.05273282647275681,0
3583,8545,0.0527228523945171,0
3584,7559,0.05269379846838238,0
3585,10597,0.05268594443484498,0
3586,5660,0.05267058555365461,0
3587,6368,0.05260638365658013,0
3588,18606,0.05257183834784419,0
3589,11829,0.05254424818459724,0
3590,6192,0.052496289850538974,0
3591,0,0.05247547932248943,1
3592,13357,0.05245827976861116,0
3593,757,0.05234126720331495,0
3594,18610,0.05232524402348532,0
3595,1714,0.05229277649678465,0
3596,11942,0.052212947706242796,0
3597,15589,0.05221138749404278,0
3598,4460,0.052200136531643654,0
3599,3451,0.05208880279661827,0
3600,5061,0.05205051742029178,0
3601,8087,0.05203473416873983,0
3602,8001,0.051982713820995494,0
3603,14166,0.05198120156752513,0
3604,17767,0.05193318414060489,0
3605,2119,0.051905489387646365,0
3606,7526,0.05190215941194623,0
3607,6257,0.051897602230579654,0
3608,16136,0.05187346727854556,0
3609,3411,0.0518589028418201,0
3610,18642,0.051839278673363944,0
3611,11614,0.0518134643667468,0
3612,17912,0.05181246227448979,0
3613,7703,0.051777389655728076,0
3614,4141,0.05177181008016783,1
3615,18563,0.05172100235669224,0
3616,6785,0.05171517888975551,0
3617,6424,0.05171019212410657,0
3618,18758,0.05165825244983213,0
3619,1191,0.051641213768772315,0
3620,485,0.051621335271114024,0
3621,13660,0.051615640125500024,0
3622,6367,0.05159102431935123,0
3623,16741,0.05157750546011612,0
3624,1141,0.05148542866364288,0
3625,18614,0.051457994180446255,0
3626,8476,0.05145533184941439,0
3627,2691,0.05139968089607253,0
3628,13427,0.051312228103690155,0
3629,18040,0.05130666651489397,0
3630,3195,0.05129293471570085,0
3631,7290,0.05126948468644186,0
3632,5143,0.05126172689064508,0
3633,16797,0.05126169509949396,1
3634,18568,0.051155500556792244,0
3635,18595,0.051147482479287486,0
3636,13763,0.0511461534066038,0
3637,3674,0.05111680306503154,0
3638,18106,0.051065027605168366,0
3639,16254,0.050988920224313596,0
3640,7769,0.050975896246219704,0
3641,18538,0.05094329590244064,0
3642,820,0.050934557213804986,0
3643,16918,0.05090730859275323,0
3644,11103,0.05090028950349721,0
3645,7203,0.05089670466818439,0
3646,15848,0.05086837552971942,0
3647,2703,0.05081102665129696,0
3648,6162,0.050761043293235185,0
3649,1744,0.050755223544401436,0
3650,7638,0.05071601179519784,0
3651,215,0.05070998864721142,0
3652,4178,0.050561602471009624,0
3653,8939,0.05049294342695928,1
3654,4396,0.050454172083587975,0
3655,1413,0.05039710910464744,0
3656,5755,0.05038355751513072,0
3657,13670,0.05028088881019548,0
3658,11064,0.05019149125713631,0
3659,15122,0.05008642861607874,0
3660,14547,0.0500652888757674,0
3661,213,0.050060479661292,0
3662,5463,0.04997284625574617,0
3663,12242,0.04994095764644178,0
3664,9596,0.04993906244043973,0
3665,10275,0.04991055969653918,0
3666,18059,0.04986501678904497,0
3667,6004,0.04984177369934499,0
3668,3373,0.049825520964235426,0
3669,2436,0.04982447401269538,0
3670,12348,0.0498002353976692,0
3671,11554,0.04976571502168138,0
3672,16471,0.04963037332463345,0
3673,9104,0.049602000948492646,0
3674,5578,0.04959631876264607,0
3675,15733,0.04956569007342594,0
3676,6609,0.04955299737755293,0
3677,9421,0.04951635149192014,0
3678,5216,0.049475829639597096,0
3679,4438,0.04947543480578501,0
3680,7169,0.049457953089590424,0
3681,13565,0.049424636966870675,0
3682,1193,0.04940737037271336,0
3683,3531,0.04939919166600745,0
3684,12080,0.04931345577749178,0
3685,15758,0.0493099040081117,0
3686,17490,0.04929284193178739,0
3687,6562,0.049283589809171496,0
3688,7516,0.049257998967737,0
3689,13469,0.049230162897898284,0
3690,15767,0.049226940307129145,0
3691,16926,0.049192091582812486,0
3692,6950,0.049069434140916655,0
3693,17974,0.04904398169694458,0
3694,15002,0.04897633004063392,0
3695,14019,0.04894047710477752,0
3696,14545,0.04889070280783609,0
3697,17979,0.04882195666311762,0
3698,15103,0.04877416615474052,0
3699,1824,0.04876290559830843,0
3700,14213,0.04875452995742464,0
3701,18532,0.04874427123595034,0
3702,14243,0.04871999099055453,0
3703,11729,0.04870011310779238,0
3704,18601,0.04863548010586571,0
3705,3341,0.048624554655504394,0
3706,14119,0.048623736065806555,0
3707,18882,0.04860824584735896,0
3708,5011,0.0485793951649899,0
3709,4353,0.04853343297411967,0
3710,9939,0.04850605472660319,0
3711,2326,0.04849155886250183,0
3712,18607,0.048483347405815135,0
3713,11327,0.04838126891641576,0
3714,1781,0.048342072560979776,0
3715,6336,0.04826765921746068,0
3716,14855,0.04821125708624998,0
3717,3750,0.04816061579450046,0
3718,2288,0.04813919454741775,0
3719,13359,0.04812114134169613,0
3720,7202,0.048109312471963254,0
3721,4549,0.04808665025354516,0
3722,4174,0.04803901110438175,0
3723,17798,0.047917136642468446,0
3724,17218,0.04791512166255777,0
3725,15288,0.04782428621229708,0
3726,18042,0.047780847560714636,0
3727,7955,0.047773582098493944,0
3728,6448,0.04776167855055948,0
3729,7654,0.04773644946056984,0
3730,18483,0.04773536011935065,0
3731,12450,0.047708087343119675,1
3732,4053,0.04766346623523055,0
3733,7502,0.0476427151021026,0
3734,18579,0.04763866806149967,0
3735,18547,0.04761735662372516,0
3736,15877,0.0475904452107501,0
3737,13477,0.047585810698549565,0
3738,8903,0.04752887949933238,0
3739,7580,0.047523886181610436,0
3740,17088,0.047504086663439304,0
3741,14465,0.0474991791060755,0
3742,5420,0.04746389217230098,0
3743,11899,0.04742161524419956,0
3744,13528,0.0474079886932362,0
3745,13379,0.047391879456602615,0
3746,7432,0.04733570308342749,0
3747,13875,0.04728626136693488,0
3748,1820,0.04716585562437515,0
3749,6591,0.04714207177081637,0
3750,2037,0.04709053014172616,0
3751,8579,0.04698337482775642,0
3752,1653,0.046970836536833246,0
3753,5135,0.04696425050563859,0
3754,1950,0.04694016856053907,0
3755,18095,0.046931760234868614,0
3756,8735,0.046898661790674784,0
3757,6150,0.04683920413981087,0
3758,1644,0.04681093374266638,0
3759,8648,0.046789065134308624,0
3760,5576,0.04674982987740658,0
3761,17860,0.04672591537229802,0
3762,11226,0.046724955112147644,0
3763,1951,0.04672144061433198,0
3764,8036,0.04670650594204037,0
3765,13377,0.046695224723902855,0
3766,18762,0.04661279953256509,0
3767,13993,0.04650642844502172,0
3768,2535,0.046478031358691684,0
3769,15673,0.046462429953694005,0
3770,18502,0.04642273298869912,0
3771,6762,0.0463781759858122,1
3772,9223,0.04636117461335861,0
3773,7910,0.04632904320157958,0
3774,1283,0.04629802243291898,0
3775,1946,0.04628849969497099,0
3776,6556,0.046238712905888,0
3777,13987,0.04619400847018095,0
3778,10741,0.04611284469831492,0
3779,18365,0.04607772583221713,0
3780,14160,0.04604362036063397,0
3781,18643,0.04595311935629383,0
3782,6422,0.04590785814531728,0
3783,1785,0.045907802860293404,0
3784,4233,0.045860860001133916,0
3785,16582,0.045830133280605076,0
3786,14049,0.04581073016640054,0
3787,7306,0.04576708771680378,0
3788,12151,0.04574907208511171,0
3789,18648,0.04573030444178342,0
3790,18573,0.04568412830774051,0
3791,16356,0.04565183386548671,0
3792,7182,0.04562920461617122,0
3793,3736,0.0455759421209685,0
3794,7485,0.045472009290416414,0
3795,16432,0.04541927879631724,0
3796,5644,0.0454129733125011,0
3797,8562,0.04540823840110575,1
3798,13460,0.04537917349942781,0
3799,10190,0.04535219331377972,0
3800,200,0.04533857924547274,0
3801,15296,0.04530021075538354,0
3802,12672,0.045195160568168406,1
3803,6425,0.045125268447447915,0
3804,13037,0.04507738742852932,0
3805,2194,0.04507253911898853,0
3806,9648,0.04505809317441187,0
3807,14750,0.045016222033018805,0
3808,13532,0.04499829031417076,0
3809,8852,0.04488797631400813,0
3810,12153,0.04483648364260316,0
3811,5033,0.04483420747030804,0
3812,208,0.044833874593993815,0
3813,790,0.04483188798746614,0
3814,15964,0.04480753702365484,0
3815,3042,0.04478676412197955,0
3816,14113,0.0447698013731801,0
3817,3951,0.04476086142955682,0
3818,12063,0.04473543449062718,0
3819,11936,0.0446576643265162,0
3820,2414,0.044644425933246946,0
3821,1145,0.044635392718011674,0
3822,11315,0.044624079432619895,0
3823,8014,0.04460594027431778,1
3824,3207,0.04458850457717564,0
3825,3731,0.04455969071158392,0
3826,914,0.044544598681287524,0
3827,1610,0.044501319694706054,0
3828,18624,0.04446439695173723,0
3829,10755,0.044432768981054166,0
3830,13438,0.044428854483186495,0
3831,6632,0.044379127123583724,0
